Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.106-192.168.0.101-62337-80-6,192.168.0.106,62337,192.168.0.101,80,6,26/06/2026 11:02:56 PM,40836,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,13248.114408854934,171.41737682437068,6806.0,16034.551593356142,39528.0,1.0,39598.0,19799.0,27998.60010786253,39597.0,1.0,40767.0,13589.0,22539.28046766356,39611.0,177.0,0,0,0,0,104,136,73.46459006758742,97.95278675678324,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-62363-80-6,192.168.0.106,62363,192.168.0.101,80,6,26/06/2026 11:02:56 PM,52508,3,4,207.0,455.0,207.0,0.0,69.0,119.51150572225254,455.0,0.0,113.75,227.5,12607.602651024608,133.31301896853813,8751.333333333334,20868.01488083298,51345.0,15.0,51762.0,25881.0,36476.81041428924,51674.0,88.0,52179.0,17393.0,29528.98574282564,51488.0,15.0,0,0,0,0,104,136,57.13415098651634,76.17886798202179,0.0,455.0,82.75,166.94460158986874,27870.5,1,2,0,2,6,0,0,0,1.0,94.57142857142856,69.0,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-59134-80-6,192.168.0.106,59134,192.168.0.101,80,6,26/06/2026 11:05:04 PM,87179489,6,4,91.0,436.0,91.0,0.0,15.166666666666666,37.150594432211534,436.0,0.0,109.0,218.0,6.044999873766179,0.1147058799576125,9686609.888888888,29052881.038112737,87160959.0,43.0,87179135.0,17435827.0,38977533.793372415,87160959.0,887.0,18458.0,6152.666666666666,5210.691061014204,10354.0,322.0,0,0,0,0,200,136,0.0688235279745675,0.045882351983045,0.0,436.0,47.909090909090914,131.57845913785016,17312.890909090907,2,2,0,2,9,0,0,0,0.0,52.7,15.166666666666666,109.0,0,0,0,0,0,0,6,91,4,436,63,64,1,32,0.0,0.0,0.0,0.0,87160959.0,0.0,87160959.0,87160959.0,Web Attack
192.168.0.106-192.168.0.101-61662-80-6,192.168.0.106,61662,192.168.0.101,80,6,26/06/2026 11:02:44 PM,11096,3,4,208.0,455.0,208.0,0.0,69.33333333333333,120.08885599144216,455.0,0.0,113.75,227.5,59751.26171593367,630.8579668348955,1849.3333333333333,4191.425612684384,10400.0,1.0,10445.0,5222.5,7384.316115931116,10444.0,1.0,11052.0,3684.0,6119.756449402215,10749.0,26.0,0,0,0,0,104,136,270.36770007209805,360.49026676279743,0.0,455.0,82.875,167.05126458665316,27906.125,1,2,0,2,6,0,0,0,1.0,94.71428571428572,69.33333333333333,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-59225-80-6,192.168.0.106,59225,192.168.0.101,80,6,26/06/2026 11:03:03 PM,31957890,6,5,207.0,455.0,207.0,0.0,34.5,84.50739612601964,455.0,0.0,91.0,203.48218595248088,20.714759328603986,0.3442029495689484,3195788.9999999995,10037217.17400056,31761954.0,0.0,31957328.0,6391465.6,14182685.709891526,31762052.0,0.0,31770867.0,7942716.75,15879597.27724834,31762112.0,9.0,0,0,0,0,200,168,0.1877470634012445,0.1564558861677038,0.0,455.0,55.16666666666667,139.26876131705876,19395.78787878788,2,2,0,2,10,0,0,0,0.0,60.18181818181818,34.5,91.0,0,0,0,0,0,0,6,207,5,455,63,64,1,32,187023.0,0.0,187023.0,187023.0,31761954.0,0.0,31761954.0,31761954.0,Web Attack
192.168.0.106-192.168.0.101-64966-80-6,192.168.0.106,64966,192.168.0.101,80,6,26/06/2026 11:03:28 PM,4370,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,123798.62700228834,1601.8306636155608,728.3333333333333,1250.244722710985,3254.0,51.0,3877.0,1938.5,2018.7898602875928,3366.0,511.0,4258.0,1419.3333333333337,2112.2273394058066,3852.0,51.0,0,0,0,0,104,136,686.4988558352403,915.3318077803204,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-63620-80-6,192.168.0.106,63620,192.168.0.101,80,6,26/06/2026 11:03:17 PM,5248,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,103086.89024390244,1333.841463414634,874.6666666666667,1904.4498068121056,4757.0,1.0,4988.0,2494.0,3525.634410996126,4987.0,1.0,5018.0,1672.6666666666663,2691.4591457670936,4779.0,36.0,0,0,0,0,104,136,571.6463414634146,762.1951219512194,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-60257-80-6,192.168.0.106,60257,192.168.0.101,80,6,26/06/2026 11:02:37 PM,117904,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.92590582168544,39301.33333333333,36441.28949877232,72110.0,79.0,117825.0,58912.5,18664.08348941892,72110.0,45715.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,25.44442936626408,8.48147645542136,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-57493-80-6,192.168.0.106,57493,192.168.0.101,80,6,26/06/2026 11:02:18 PM,5481,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,98704.61594599526,1277.139208173691,913.5,1640.8626694516515,4217.0,1.0,4339.0,2169.5,3066.7221100060565,4338.0,1.0,5360.0,1786.6666666666663,2216.156658120841,4329.0,263.0,0,0,0,0,104,136,547.3453749315819,729.7938332421091,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-59517-80-6,192.168.0.106,59517,192.168.0.101,80,6,26/06/2026 11:02:55 PM,41500956,6,5,86.0,455.0,86.0,0.0,14.333333333333334,35.10935297989222,455.0,0.0,91.0,203.48218595248088,13.035844282719657,0.2650541351384772,4150095.6,13081971.09003621,41381976.0,1.0,41500510.0,8300102.0,18493383.80402306,41382034.0,1.0,41387685.0,10346921.25,20690077.307734877,41382037.0,62.0,0,0,0,0,200,168,0.1445749828028057,0.1204791523356715,0.0,455.0,45.08333333333333,131.4364404523642,17275.537878787876,2,2,0,2,10,0,0,0,0.0,49.18181818181818,14.333333333333334,91.0,0,0,0,0,0,0,6,86,5,455,63,64,1,32,113271.0,0.0,113271.0,113271.0,41381976.0,0.0,41381976.0,41381976.0,Web Attack
192.168.0.106-192.168.0.101-59194-80-6,192.168.0.106,59194,192.168.0.101,80,6,26/06/2026 11:02:28 PM,102569,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38.9981378389182,34189.66666666667,31445.73930333541,62766.0,501.0,102068.0,51034.0,16591.55351376115,62766.0,39302.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,29.248603379188644,9.74953445972955,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-59671-80-6,192.168.0.106,59671,192.168.0.101,80,6,26/06/2026 11:02:32 PM,10094,3,4,209.0,455.0,209.0,0.0,69.66666666666667,120.66620626063178,455.0,0.0,113.75,227.5,65781.65246681197,693.4812760055478,1682.3333333333333,3740.8071143359775,9311.0,1.0,9442.0,4721.0,6675.088014401009,9441.0,1.0,9964.0,3321.333333333333,5285.310334628737,9420.0,74.0,0,0,0,0,104,136,297.2062611452348,396.275014860313,0.0,455.0,83.0,167.1586073165244,27942.000000000004,1,2,0,2,6,0,0,0,1.0,94.85714285714286,69.66666666666667,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-58837-80-6,192.168.0.106,58837,192.168.0.101,80,6,26/06/2026 11:02:26 PM,63975712,6,5,207.0,455.0,207.0,0.0,34.5,84.50739612601964,455.0,0.0,91.0,203.48218595248088,10.34767694340002,0.171940251325378,6397571.199999999,20180700.982804623,63832816.0,2.0,63975046.0,12795009.2,28531040.224116422,63832870.0,2.0,63874038.0,15968509.5,31909805.218752112,63833209.0,63.0,0,0,0,0,200,168,0.0937855916320243,0.0781546596933536,0.0,455.0,55.16666666666667,139.26876131705876,19395.78787878788,2,2,0,2,10,0,0,0,0.0,60.18181818181818,34.5,91.0,0,0,0,0,0,0,6,207,5,455,63,64,1,32,101674.0,0.0,101674.0,101674.0,63832816.0,0.0,63832816.0,63832816.0,Web Attack
192.168.0.106-192.168.0.101-58628-80-6,192.168.0.106,58628,192.168.0.101,80,6,26/06/2026 11:02:24 PM,100689,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,39.72628589021641,33563.0,30992.226444707067,61123.0,13.0,100676.0,50338.0,15252.29327019383,61123.0,39553.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,29.794714417662306,9.931571472554102,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-65246-80-6,192.168.0.106,65246,192.168.0.101,80,6,26/06/2026 11:03:31 PM,4098,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,132015.61737432893,1708.150317227916,682.9999999999999,1310.0770969679609,3339.0,1.0,3689.0,1844.5,2607.1027022348007,3688.0,1.0,3749.0,1249.6666666666663,1852.1447927560453,3382.0,41.0,0,0,0,0,104,136,732.0644216691069,976.0858955588092,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-59642-80-6,192.168.0.106,59642,192.168.0.101,80,6,26/06/2026 11:03:08 PM,114259,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35.008183162814305,38086.33333333333,34551.29765049836,67723.0,137.0,114122.0,57061.0,15078.34500202194,67723.0,46399.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,26.25613737211073,8.752045790703576,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-62263-80-6,192.168.0.106,62263,192.168.0.101,80,6,26/06/2026 11:02:54 PM,33806,3,4,209.0,455.0,209.0,0.0,69.66666666666667,120.66620626063178,455.0,0.0,113.75,227.5,19641.48376027924,207.06383482222088,5634.333333333334,13472.521570465811,33133.0,2.0,33180.0,16590.0,23458.9745726449,33178.0,2.0,33761.0,11253.666666666668,19086.884458531556,33292.0,27.0,0,0,0,0,104,136,88.74164349523753,118.32219132698336,0.0,455.0,83.0,167.1586073165244,27942.000000000004,1,2,0,2,6,0,0,0,1.0,94.85714285714286,69.66666666666667,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-60106-80-6,192.168.0.106,60106,192.168.0.101,80,6,26/06/2026 11:02:36 PM,106690,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.49179866904115,35563.33333333333,33726.754073484946,67203.0,79.0,106611.0,53305.5,19654.032983080087,67203.0,39408.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,28.118849001780863,9.372949667260288,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-59067-80-6,192.168.0.106,59067,192.168.0.101,80,6,26/06/2026 11:02:27 PM,129435,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,4179.7040985823005,54.08119905744197,21572.5,52328.29425368268,128386.0,0.0,128485.0,64242.5,90852.61478075356,128485.0,0.0,129336.0,43112.0,74069.25245336286,128639.0,27.0,0,0,0,0,104,136,23.177656738903696,30.903542318538264,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-58729-80-6,192.168.0.106,58729,192.168.0.101,80,6,26/06/2026 11:03:29 PM,109335,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36.584808158412216,36445.0,32803.55375565276,63807.0,80.0,109255.0,54627.5,12981.773395803826,63807.0,45448.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,27.438606118809165,9.146202039603054,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-60930-80-6,192.168.0.106,60930,192.168.0.101,80,6,26/06/2026 11:02:41 PM,5385,3,4,210.0,455.0,210.0,0.0,70.0,121.2435565298214,455.0,0.0,113.75,227.5,123491.1792014856,1299.907149489322,897.5000000000001,1883.5504506118225,4721.0,1.0,4767.0,2383.5,3369.363812353899,4766.0,1.0,5340.0,1780.0,2605.2445182746283,4775.0,38.0,0,0,0,0,104,136,557.1030640668523,742.8040854224698,0.0,455.0,83.125,167.26662847083395,27978.125,1,2,0,2,6,0,0,0,1.0,95.0,70.0,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-58625-80-6,192.168.0.106,58625,192.168.0.101,80,6,26/06/2026 11:02:25 PM,4421,3,4,208.0,455.0,208.0,0.0,69.33333333333333,120.08885599144216,455.0,0.0,113.75,227.5,149966.07102465507,1583.352182764081,736.8333333333334,1250.9526636394628,3205.0,34.0,4105.0,2052.5,1680.7928188804235,3241.0,864.0,4385.0,1461.6666666666663,2289.779538150635,4103.0,38.0,0,0,0,0,104,136,678.5795068988917,904.772675865189,0.0,455.0,82.875,167.05126458665316,27906.125,1,2,0,2,6,0,0,0,1.0,94.71428571428572,69.33333333333333,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-58639-80-6,192.168.0.106,58639,192.168.0.101,80,6,26/06/2026 11:02:25 PM,3822,3,4,208.0,455.0,208.0,0.0,69.33333333333333,120.08885599144216,455.0,0.0,113.75,227.5,173469.38775510204,1831.5018315018317,637.0,847.7747342307389,2127.0,33.0,3433.0,1716.5,764.3824304626579,2257.0,1176.0,3692.0,1230.6666666666663,1828.7160340887629,3336.0,37.0,0,0,0,0,104,136,784.9293563579278,1046.5724751439038,0.0,455.0,82.875,167.05126458665316,27906.125,1,2,0,2,6,0,0,0,1.0,94.71428571428572,69.33333333333333,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-58610-80-6,192.168.0.106,58610,192.168.0.101,80,6,26/06/2026 11:02:24 PM,5614,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,96366.22728892056,1246.8827930174564,935.6666666666666,2053.534676275681,5123.0,2.0,5206.0,2603.0,3678.36947573242,5204.0,2.0,5533.0,1844.3333333333333,2899.425862706845,5190.0,64.0,0,0,0,0,104,136,534.3783398646242,712.5044531528322,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-62918-80-6,192.168.0.106,62918,192.168.0.101,80,6,26/06/2026 11:03:02 PM,15478151,6,5,86.0,455.0,86.0,0.0,14.333333333333334,35.10935297989222,455.0,0.0,91.0,203.48218595248088,34.95249529481913,0.7106792019279305,1547815.1000000003,4852942.923564135,15359386.0,1.0,15477812.0,3095562.4,6855758.963820767,15359433.0,1.0,15368636.0,3842159.0,7678229.092931434,15359501.0,27.0,0,0,0,0,200,168,0.3876432010515984,0.323036000876332,0.0,455.0,45.08333333333333,131.4364404523642,17275.537878787876,2,2,0,2,10,0,0,0,0.0,49.18181818181818,14.333333333333334,91.0,0,0,0,0,0,0,6,86,5,455,63,64,1,32,109515.0,0.0,109515.0,109515.0,15359386.0,0.0,15359386.0,15359386.0,Web Attack
192.168.0.106-192.168.0.101-58726-80-6,192.168.0.106,58726,192.168.0.101,80,6,26/06/2026 11:02:25 PM,18749,3,4,211.0,455.0,211.0,0.0,70.33333333333333,121.82090679901104,455.0,0.0,113.75,227.5,35521.89450104006,373.353245506427,3124.833333333333,7135.821253833834,17682.0,1.0,18255.0,9127.5,12906.820076998052,18254.0,1.0,18177.0,6059.0,10086.334368837868,17703.0,20.0,0,0,0,0,104,136,160.00853378846872,213.34471171795832,0.0,455.0,83.25,167.37532673605153,28014.500000000004,1,2,0,2,6,0,0,0,1.0,95.14285714285714,70.33333333333333,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-62811-80-6,192.168.0.106,62811,192.168.0.101,80,6,26/06/2026 11:03:00 PM,71682,3,4,209.0,455.0,209.0,0.0,69.66666666666667,120.66620626063178,455.0,0.0,113.75,227.5,9263.13439915181,97.65352529226304,11947.0,22547.795360079,56483.0,69.0,70978.0,35489.0,29804.55082701298,56564.0,14414.0,71601.0,23867.0,40816.44232414187,70997.0,69.0,0,0,0,0,104,136,41.85151083954131,55.80201445272175,0.0,455.0,83.0,167.1586073165244,27942.000000000004,1,2,0,2,6,0,0,0,1.0,94.85714285714286,69.66666666666667,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-57555-80-6,192.168.0.106,57555,192.168.0.101,80,6,26/06/2026 11:02:18 PM,4736,3,4,208.0,455.0,208.0,0.0,69.33333333333333,120.08885599144216,455.0,0.0,113.75,227.5,139991.55405405405,1478.0405405405406,789.3333333333333,1579.6015531350515,3999.0,1.0,4233.0,2116.5,2991.7687912002825,4232.0,1.0,4503.0,1501.0,2203.712095533353,4038.0,62.0,0,0,0,0,104,136,633.4459459459459,844.5945945945946,0.0,455.0,82.875,167.05126458665316,27906.125,1,2,0,2,6,0,0,0,1.0,94.71428571428572,69.33333333333333,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-60691-80-6,192.168.0.106,60691,192.168.0.101,80,6,26/06/2026 11:02:41 PM,12662,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,42726.26757226347,552.835255093982,2110.333333333333,3337.8302333502024,8138.0,32.0,12308.0,6154.0,2805.7997077482205,8138.0,4170.0,12503.0,4167.666666666666,6940.949094564326,12181.0,32.0,0,0,0,0,104,136,236.929395040278,315.90586005370403,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-58648-80-6,192.168.0.106,58648,192.168.0.101,80,6,26/06/2026 11:02:24 PM,99683,3,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.12720323425258,33227.66666666667,30243.49996831275,59228.0,37.0,99646.0,49823.0,13300.678554118958,59228.0,40418.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,96,32,30.09540242568944,10.031800808563146,0.0,0.0,0.0,0.0,0.0,1,0,0,0,4,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-62150-80-6,192.168.0.106,62150,192.168.0.101,80,6,26/06/2026 11:02:52 PM,29947932,8,5,422.0,455.0,211.0,0.0,52.75,97.67402052600418,455.0,0.0,91.0,203.48218595248088,29.28415891955411,0.4340867342693311,2495660.9999999995,8505858.202238737,29504048.0,1.0,29946697.0,4278099.571428572,11124130.728526924,29504165.0,1.0,29831250.0,7457812.5,14698383.182900118,29504187.0,9.0,0,0,0,0,264,168,0.2671302980118961,0.166956436257435,0.0,455.0,62.642857142857146,136.19251484167953,18548.401098901097,2,2,0,3,12,0,0,0,0.0,67.46153846153847,52.75,91.0,0,0,0,0,0,0,8,422,5,455,63,64,2,32,116682.0,0.0,116682.0,116682.0,29504048.0,0.0,29504048.0,29504048.0,Web Attack
192.168.0.106-192.168.0.101-60625-80-6,192.168.0.106,60625,192.168.0.101,80,6,26/06/2026 11:02:40 PM,3839509,6,5,86.0,455.0,86.0,0.0,14.333333333333334,35.10935297989222,455.0,0.0,91.0,203.48218595248088,140.90343322544626,2.8649496589277432,383950.9,1174193.562751375,3725123.0,2.0,3838724.0,767744.8,1653478.932041984,3725173.0,2.0,3731894.0,932973.5,1861485.0382785783,3725198.0,39.0,0,0,0,0,200,168,1.5626998139605872,1.302249844967156,0.0,455.0,45.08333333333333,131.4364404523642,17275.537878787876,2,2,0,2,10,0,0,0,0.0,49.18181818181818,14.333333333333334,91.0,0,0,0,0,0,0,6,86,5,455,63,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-58440-80-6,192.168.0.106,58440,192.168.0.101,80,6,26/06/2026 11:02:23 PM,10945,3,4,207.0,455.0,207.0,0.0,69.0,119.51150572225254,455.0,0.0,113.75,227.5,60484.23937871174,639.561443581544,1824.1666666666663,3533.5347411150024,8933.0,42.0,10587.0,5293.5,5243.19678249825,9001.0,1586.0,10877.0,3625.666666666667,6007.200457229085,10561.0,47.0,0,0,0,0,104,136,274.0977615349475,365.4636820465966,0.0,455.0,82.75,166.94460158986874,27870.5,1,2,0,2,6,0,0,0,1.0,94.57142857142856,69.0,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-62346-80-6,192.168.0.106,62346,192.168.0.101,80,6,26/06/2026 11:02:55 PM,59314,3,4,86.0,455.0,86.0,0.0,28.666666666666668,49.652123150307816,455.0,0.0,113.75,227.5,9120.949522878242,118.01598273594767,9885.666666666668,23511.64996904017,57875.0,3.0,58459.0,29229.5,41332.51268069726,58456.0,3.0,58733.0,19577.666666666664,33251.06580747952,57971.0,69.0,0,0,0,0,104,136,50.57827831540615,67.43770442054152,0.0,455.0,67.625,159.3898522491316,25405.125,1,2,0,2,6,0,0,0,1.0,77.28571428571429,28.666666666666668,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
192.168.0.106-192.168.0.101-64340-80-6,192.168.0.106,64340,192.168.0.101,80,6,26/06/2026 11:03:24 PM,8378,3,4,208.0,455.0,208.0,0.0,69.33333333333333,120.08885599144216,455.0,0.0,113.75,227.5,79135.83194079733,835.52160420148,1396.3333333333337,3036.587536473577,7585.0,11.0,8136.0,4068.0,5091.168824543142,7668.0,468.0,8295.0,2765.0,4598.805388359025,8074.0,11.0,0,0,0,0,104,136,358.08068751492004,477.44091668656006,0.0,455.0,82.875,167.05126458665316,27906.125,1,2,0,2,6,0,0,0,1.0,94.71428571428572,69.33333333333333,113.75,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Web Attack
