Flow ID,Src IP,Src Port,Dst IP,Dst Port,Protocol,Timestamp,Flow Duration,Total Fwd Packet,Total Bwd packets,Total Length of Fwd Packet,Total Length of Bwd Packet,Fwd Packet Length Max,Fwd Packet Length Min,Fwd Packet Length Mean,Fwd Packet Length Std,Bwd Packet Length Max,Bwd Packet Length Min,Bwd Packet Length Mean,Bwd Packet Length Std,Flow Bytes/s,Flow Packets/s,Flow IAT Mean,Flow IAT Std,Flow IAT Max,Flow IAT Min,Fwd IAT Total,Fwd IAT Mean,Fwd IAT Std,Fwd IAT Max,Fwd IAT Min,Bwd IAT Total,Bwd IAT Mean,Bwd IAT Std,Bwd IAT Max,Bwd IAT Min,Fwd PSH Flags,Bwd PSH Flags,Fwd URG Flags,Bwd URG Flags,Fwd Header Length,Bwd Header Length,Fwd Packets/s,Bwd Packets/s,Packet Length Min,Packet Length Max,Packet Length Mean,Packet Length Std,Packet Length Variance,FIN Flag Count,SYN Flag Count,RST Flag Count,PSH Flag Count,ACK Flag Count,URG Flag Count,CWR Flag Count,ECE Flag Count,Down/Up Ratio,Average Packet Size,Fwd Segment Size Avg,Bwd Segment Size Avg,Fwd Bytes/Bulk Avg,Fwd Packet/Bulk Avg,Fwd Bulk Rate Avg,Bwd Bytes/Bulk Avg,Bwd Packet/Bulk Avg,Bwd Bulk Rate Avg,Subflow Fwd Packets,Subflow Fwd Bytes,Subflow Bwd Packets,Subflow Bwd Bytes,FWD Init Win Bytes,Bwd Init Win Bytes,Fwd Act Data Pkts,Fwd Seg Size Min,Active Mean,Active Std,Active Max,Active Min,Idle Mean,Idle Std,Idle Max,Idle Min,Label
192.168.0.106-192.168.0.101-50219-22-6,192.168.0.106,50219,192.168.0.101,22,6,27/06/2026 12:16:17 AM,6675,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,7191.011235955056,1048.689138576779,1112.5,2435.3505497155843,6080.0,5.0,6337.0,3168.5,4240.519366775726,6167.0,170.0,6588.0,2196.0,3566.194189889272,6311.0,5.0,0,0,0,0,104,136,449.438202247191,599.250936329588,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-62156-22-6,192.168.0.106,62156,192.168.0.101,22,6,27/06/2026 12:07:43 AM,13469,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,3563.738956121464,519.7119311010468,2244.833333333333,4689.817242352486,11791.0,0.0,12229.0,6114.5,8647.20882713029,12229.0,0.0,13031.0,4343.666666666666,6701.780683768556,12063.0,12.0,0,0,0,0,104,136,222.7336847575915,296.97824634345534,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-62516-22-6,192.168.0.106,62516,192.168.0.101,22,6,27/06/2026 12:09:35 AM,16822,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,2853.4062537153727,416.12174533349184,2803.666666666667,6334.188777315267,15726.0,6.0,16177.0,8088.5,10945.30586598657,15828.0,349.0,16720.0,5573.333333333334,9155.407655223951,16140.0,6.0,0,0,0,0,104,136,178.3378908572108,237.78385447628105,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-57567-22-6,192.168.0.106,57567,192.168.0.101,22,6,27/06/2026 12:07:47 AM,170,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11764.70588235294,170.0,0.0,170.0,170.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,5882.35294117647,5882.35294117647,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-57806-22-6,192.168.0.106,57806,192.168.0.101,22,6,27/06/2026 12:10:13 AM,89,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22471.91011235955,89.0,0.0,89.0,89.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,11235.955056179777,11235.955056179777,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-58005-21-6,192.168.0.106,58005,192.168.0.101,21,6,27/06/2026 12:35:13 AM,34666,2,3,0.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,21.333333333333336,36.95041722813605,1846.1893497951885,144.23354295274908,8666.5,15439.039143245498,31739.0,10.0,31800.0,31800.0,0.0,31800.0,31800.0,34605.0,17302.5,24455.288027336745,34595.0,10.0,0,0,0,0,72,104,57.69341718109963,86.54012577164944,0.0,64.0,10.666666666666668,26.127890589687237,682.6666666666667,1,2,0,1,4,0,0,0,1.0,12.8,0.0,21.33333333333333,0,0,0,0,0,0,0,0,0,0,64240,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-61866-22-6,192.168.0.106,61866,192.168.0.101,22,6,27/06/2026 12:15:09 AM,171797,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,279.39952385664475,40.745763895760696,28632.83333333333,69592.06493391805,170686.0,2.0,170736.0,85368.0,120725.75496554164,170734.0,2.0,171749.0,57249.66666666667,98570.9999763284,171069.0,6.0,0,0,0,0,104,136,17.462470241040297,23.2832936547204,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-63830-22-6,192.168.0.106,63830,192.168.0.101,22,6,27/06/2026 12:07:27 AM,131,1,1,22.0,0.0,22.0,22.0,22.0,0.0,0.0,0.0,0.0,0.0,167938.9312977099,15267.175572519083,131.0,0.0,131.0,131.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,0,0,0,32,20,7633.587786259542,7633.587786259542,0.0,22.0,14.666666666666668,12.701705922171763,161.33333333333331,0,0,1,1,1,0,0,0,1.0,22.0,22.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-58275-22-6,192.168.0.106,58275,192.168.0.101,22,6,27/06/2026 12:15:10 AM,63,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31746.031746031746,63.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,15873.015873015873,15873.015873015873,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-62345-22-6,192.168.0.106,62345,192.168.0.101,22,6,27/06/2026 12:12:25 AM,14060,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,3413.940256045519,497.8662873399716,2343.333333333333,5068.278313852414,12665.0,1.0,12902.0,6451.0,9121.677477306464,12901.0,1.0,13824.0,4608.0,7172.756025406134,12873.0,11.0,0,0,0,0,104,136,213.37126600284492,284.4950213371266,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-56545-22-6,192.168.0.106,56545,192.168.0.101,22,6,27/06/2026 12:16:09 AM,326,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6134.969325153375,326.0,0.0,326.0,326.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,3067.4846625766872,3067.4846625766872,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-58355-22-6,192.168.0.106,58355,192.168.0.101,22,6,27/06/2026 12:12:14 AM,63,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31746.031746031746,63.0,0.0,63.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,15873.015873015873,15873.015873015873,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-61856-22-6,192.168.0.106,61856,192.168.0.101,22,6,27/06/2026 12:07:26 AM,11455,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,4190.309908336971,611.0868616324749,1909.1666666666663,4304.937788942677,10686.0,1.0,10751.0,5375.5,7600.690790974199,10750.0,1.0,11391.0,3797.0,6081.502692591692,10812.0,12.0,0,0,0,0,104,136,261.89436927106067,349.1924923614142,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-58950-21-6,192.168.0.106,58950,192.168.0.101,21,6,27/06/2026 12:23:12 AM,41484842,17,16,77.0,188.0,19.0,0.0,4.529411764705882,6.558559741464046,34.0,0.0,11.75,14.401388821915754,6.387875359390304,0.7954712711693587,1296401.3125,5532810.801687865,31249927.0,32.0,38196801.0,2387300.0625000005,7753916.751295331,31249963.0,10457.0,41140160.0,2742677.333333333,7972674.940138227,31249985.0,32.0,0,0,0,0,552,520,0.4097882306023969,0.3856830405669618,0.0,34.0,7.7941176470588225,11.40382554569513,130.04723707664883,2,2,0,13,32,0,0,0,0.0,8.030303030303031,4.529411764705882,11.75,0,0,0,81,4,261,4,19,4,47,63,64,6,32,344682.0,0.0,344682.0,344682.0,31249927.0,0.0,31249927.0,31249927.0,Brute Force
192.168.0.106-192.168.0.101-63459-22-6,192.168.0.106,63459,192.168.0.101,22,6,27/06/2026 12:15:07 AM,302,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6622.51655629139,302.0,0.0,302.0,302.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,3311.258278145695,3311.258278145695,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-59213-22-6,192.168.0.106,59213,192.168.0.101,22,6,27/06/2026 12:10:41 AM,155,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19354.83870967742,77.5,108.18733752154178,154.0,1.0,1.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,20,12903.225806451614,6451.612903225807,0.0,0.0,0.0,0.0,0.0,1,0,1,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-60597-22-6,192.168.0.106,60597,192.168.0.101,22,6,27/06/2026 12:12:05 AM,4251,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,11291.460832745235,1646.671371442014,708.5,1599.591791676864,3972.0,1.0,4031.0,2015.5,2848.9332214006,4030.0,1.0,4193.0,1397.6666666666663,2290.1740836306167,4041.0,9.0,0,0,0,0,104,136,705.7163020465773,940.9550693954365,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-56967-21-6,192.168.0.106,56967,192.168.0.101,21,6,27/06/2026 12:21:01 AM,19,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,105263.15789473684,19.0,0.0,19.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,52631.57894736842,52631.57894736842,0.0,0.0,0.0,0.0,0.0,1,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-56947-22-6,192.168.0.106,56947,192.168.0.101,22,6,27/06/2026 12:07:57 AM,6319,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,7596.138629529989,1107.7702168064568,1053.1666666666667,2351.0089252630805,5849.0,1.0,5950.0,2975.0,4205.8711344975845,5949.0,1.0,6219.0,2073.0,3470.726580991364,6080.0,7.0,0,0,0,0,104,136,474.7586643456243,633.0115524608324,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-59367-22-6,192.168.0.106,59367,192.168.0.101,22,6,27/06/2026 12:06:27 AM,8443,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,5685.182991827549,829.0891863081843,1407.1666666666667,3219.366361050986,7977.0,3.0,8124.0,4062.0,5740.292849672393,8121.0,3.0,8299.0,2766.333333333333,4653.454236729242,8139.0,6.0,0,0,0,0,104,136,355.3239369892218,473.7652493189624,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-57296-22-6,192.168.0.106,57296,192.168.0.101,22,6,27/06/2026 12:07:46 AM,133,2,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22556.390977443607,66.5,94.04520189781084,133.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,64,20,15037.593984962405,7518.796992481202,0.0,0.0,0.0,0.0,0.0,1,0,1,0,2,0,0,0,0.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-59362-22-6,192.168.0.106,59362,192.168.0.101,22,6,27/06/2026 12:07:52 AM,506,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3952.569169960474,506.0,0.0,506.0,506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,1976.284584980237,1976.284584980237,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-64331-22-6,192.168.0.106,64331,192.168.0.101,22,6,27/06/2026 12:07:30 AM,62,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32258.06451612903,62.0,0.0,62.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,16129.032258064515,16129.032258064515,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-50814-22-6,192.168.0.106,50814,192.168.0.101,22,6,27/06/2026 12:09:34 AM,200,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10000.0,200.0,0.0,200.0,200.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,5000.0,5000.0,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-64338-22-6,192.168.0.106,64338,192.168.0.101,22,6,27/06/2026 12:15:19 AM,68,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29411.764705882357,68.0,0.0,68.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,14705.882352941177,14705.882352941177,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-53801-22-6,192.168.0.106,53801,192.168.0.101,22,6,27/06/2026 12:15:15 AM,7821,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,6137.322593018796,895.0262114819077,1303.4999999999998,2585.4792012313696,6487.0,0.0,6544.0,3272.0,4627.306776084767,6544.0,0.0,7764.0,2588.0,3460.4803134825083,6520.0,6.0,0,0,0,0,104,136,383.5826620636747,511.443549418233,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-51284-22-6,192.168.0.106,51284,192.168.0.101,22,6,27/06/2026 12:10:39 AM,6367,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,7538.872310350243,1099.4188785927438,1061.1666666666667,2259.906229618093,5660.0,2.0,5764.0,2882.0,4072.935059634514,5762.0,2.0,6265.0,2088.333333333333,3202.5062581255534,5776.0,6.0,0,0,0,0,104,136,471.1795193968902,628.2393591958536,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-50619-22-6,192.168.0.106,50619,192.168.0.101,22,6,27/06/2026 12:15:04 AM,24,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83333.33333333333,24.0,0.0,24.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,41666.66666666666,41666.66666666666,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-61510-22-6,192.168.0.106,61510,192.168.0.101,22,6,27/06/2026 12:09:15 AM,148,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13513.513513513511,148.0,0.0,148.0,148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,6756.756756756757,6756.756756756757,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-61058-22-6,192.168.0.106,61058,192.168.0.101,22,6,27/06/2026 12:12:32 AM,69,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28985.50724637681,69.0,0.0,69.0,69.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,14492.753623188406,14492.753623188406,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-50288-22-6,192.168.0.106,50288,192.168.0.101,22,6,27/06/2026 12:08:24 AM,146,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13698.6301369863,146.0,0.0,146.0,146.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,6849.315068493151,6849.315068493151,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-58390-22-6,192.168.0.106,58390,192.168.0.101,22,6,27/06/2026 12:14:09 AM,303,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6600.660066006601,303.0,0.0,303.0,303.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,3300.3300330033003,3300.3300330033003,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-59406-22-6,192.168.0.106,59406,192.168.0.101,22,6,27/06/2026 12:06:52 AM,80,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25000.0,80.0,0.0,80.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,12499.999999999998,12499.999999999998,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-60371-22-6,192.168.0.106,60371,192.168.0.101,22,6,27/06/2026 12:10:18 AM,11675,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,4111.34903640257,599.5717344753748,1945.8333333333333,4441.591940584667,11007.0,0.0,11187.0,5593.5,7910.403561133907,11187.0,0.0,11495.0,3831.666666666667,6282.991113580643,11083.0,7.0,0,0,0,0,104,136,256.95931477516064,342.61241970021416,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-62276-22-6,192.168.0.106,62276,192.168.0.101,22,6,27/06/2026 12:07:36 AM,30,1,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66666.66666666667,30.0,0.0,30.0,30.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,32,20,33333.333333333336,33333.333333333336,0.0,0.0,0.0,0.0,0.0,0,0,1,0,1,0,0,0,1.0,0.0,0.0,0.0,0,0,0,0,0,0,0,0,0,0,63,0,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-62037-22-6,192.168.0.106,62037,192.168.0.101,22,6,27/06/2026 12:16:25 AM,13900,3,4,22.0,26.0,22.0,0.0,7.333333333333333,12.701705922171763,26.0,0.0,6.5,12.999999999999998,3453.2374100719426,503.5971223021583,2316.666666666667,4880.700100053953,12245.0,6.0,12766.0,6383.0,8473.967665739585,12375.0,391.0,13770.0,4590.0,7018.59929045675,12670.0,6.0,0,0,0,0,104,136,215.8273381294964,287.7697841726619,0.0,26.0,6.0,11.161157134071203,124.57142857142856,0,2,1,2,6,0,0,0,1.0,6.857142857142857,7.333333333333333,6.5,0,0,0,0,0,0,0,0,0,0,64240,64,1,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
192.168.0.106-192.168.0.101-56578-21-6,192.168.0.106,56578,192.168.0.101,21,6,27/06/2026 12:17:39 AM,6881,2,3,0.0,64.0,0.0,0.0,0.0,0.0,64.0,0.0,21.333333333333336,36.95041722813605,9300.973695683768,726.6385699752943,1720.25,2136.901865630084,4510.0,12.0,4591.0,4591.0,0.0,4591.0,4591.0,6800.0,3400.0,4791.355549320046,6788.0,12.0,0,0,0,0,72,104,290.65542799011774,435.9831419851766,0.0,64.0,10.666666666666668,26.127890589687237,682.6666666666667,1,2,0,1,4,0,0,0,1.0,12.8,0.0,21.33333333333333,0,0,0,0,0,0,0,0,0,0,64240,64,0,32,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brute Force
